province,city,county,circle,longitude_wgs84,latitude_wgs84
北京市,北京市,通州区,新华联,116.63732987327444,39.889234286651714
北京市,北京市,通州区,北关,116.64356231291261,39.92110875950982
北京市,北京市,通州区,北苑,116.63469501895865,39.89962979688442
北京市,北京市,通州区,临河里,116.68022336441521,39.8759572110592
北京市,北京市,通州区,九棵树,116.65795264458056,39.879218417844854
北京市,北京市,通州区,潞城,116.72272607666945,39.914841678478744
北京市,北京市,通州区,中仓,116.65924964344343,39.9037109975734
北京市,北京市,顺义区,南彩,116.72240008129546,40.146130429781145
北京市,北京市,顺义区,光明,116.65401464394726,40.12794780606496
北京市,北京市,顺义区,天竺,116.56260372262545,40.058237655400376
北京市,北京市,顺义区,顺义城区,116.6486548148593,40.12923549640655
北京市,北京市,顺义区,仁和,116.65183559370288,40.113269391723655
北京市,北京市,顺义区,马坡,116.65201855663166,40.17653352541761
北京市,北京市,顺义区,石园,116.65955915871028,40.108758920189686
北京市,北京市,顺义区,胜利,116.64909267042742,40.12898778243795
北京市,北京市,顺义区,杨镇,116.82479188656743,40.152345019088834
北京市,北京市,顺义区,李桥,116.69248843117244,40.08101731103787
北京市,北京市,顺义区,后沙峪,116.54577185813365,40.10453283349075
北京市,北京市,顺义区,新国展,116.52631098664125,40.08005443515622
北京市,北京市,昌平区,百善,116.31468400564422,40.16930475340947
北京市,北京市,昌平区,天通苑,116.41515834754368,40.067401309174485
北京市,北京市,昌平区,北七家,116.39580104265211,40.1088319641279
北京市,北京市,昌平区,城南,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,城北,116.21387747741588,40.22282765223792
北京市,北京市,昌平区,南邵,116.27682566958529,40.20355706276935
北京市,北京市,昌平区,马池口,116.18579360447255,40.18994844412127
北京市,北京市,昌平区,龙泽,116.3187652343273,40.07058262266231
北京市,北京市,昌平区,长陵,116.24557123513837,40.296337483009374
北京市,北京市,昌平区,小汤山,116.3873933699891,40.174511612395065
北京市,北京市,昌平区,兴寿,116.42743399015608,40.229131395887535
北京市,北京市,昌平区,阳坊,116.13568709370541,40.13835959005788
北京市,北京市,昌平区,回龙观,116.32090044613486,40.07607214197666
北京市,北京市,昌平区,东小口,116.3898798670763,40.05560874678405
北京市,北京市,昌平区,霍营,116.36227015857459,40.077392796322464
北京市,北京市,昌平区,昌平县城,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,沙河,116.2643393722586,40.14061318000972
北京市,北京市,昌平区,南口,116.11985033511829,40.233328112417695
北京市,北京市,昌平区,立水桥,116.40582275468205,40.0453396386787
北京市,北京市,昌平区,十三陵,116.21913207123887,40.25662194280843
北京市,北京市,大兴区,林校路,116.3259715394383,39.709098630634756
北京市,北京市,大兴区,黄村,116.32704589398469,39.74460433276326
北京市,北京市,大兴区,海子角,116.34401816221278,39.71611823219887
北京市,北京市,大兴区,兴丰大街,116.33221279118106,39.74500076168249
北京市,北京市,大兴区,亦庄,116.49937499717926,39.79439486895564
北京市,北京市,大兴区,西红门,116.34267831019488,39.78877907382548
北京市,北京市,大兴区,清和园,116.42767895324724,39.80441559995099
北京市,北京市,大兴区,兴业大街,116.31683749625194,39.742253009085374
北京市,北京市,大兴区,庞各庄,116.30849980864025,39.624463388038976
北京市,北京市,大兴区,兴华大街,116.32653738419313,39.73142483323438
北京市,北京市,大兴区,清源,116.32504124210016,39.74512687011895
北京市,北京市,大兴区,旧宫,116.442274192562,39.80505454291499
北京市,北京市,大兴区,同兴园,116.35828371405847,39.794491303516736
北京市,北京市,怀柔区,北房,116.69946592250713,40.3246045625955
北京市,北京市,怀柔区,泉河,116.62612337639239,40.31519484106495
北京市,北京市,怀柔区,怀柔城区,116.62866664831566,40.31373170372222
北京市,北京市,怀柔区,汤河口,116.63789005437134,40.73428029425317
北京市,北京市,怀柔区,雁栖,116.67153779883823,40.35779837577234
北京市,北京市,怀柔区,杨宋,116.67491012070316,40.28839606282138
北京市,北京市,怀柔区,庙城,116.6231763680213,40.287940953551946
北京市,北京市,怀柔区,怀北,116.62612337639239,40.31519484106495
北京市,北京市,平谷区,兴谷,117.10979971926521,40.15287694177058
北京市,北京市,平谷区,黄松峪,117.2560936829028,40.23728036790027
北京市,北京市,平谷区,渔阳,117.10285735922439,40.15330357006585
北京市,北京市,平谷区,刘家店,117.1144396435684,40.13917767496516
北京市,北京市,平谷区,金海湖,117.32981988363187,40.18340868891438
北京市,北京市,平谷区,东高村,117.11019671593151,40.10336362312693
北京市,北京市,平谷区,王辛庄,117.0659121682083,40.1834375511735
北京市,北京市,平谷区,滨河,117.10790058076073,40.13749987225637
北京市,北京市,平谷区,平谷城区,117.10553847309107,40.155510336787614
北京市,北京市,延庆县,康庄,115.96888455647662,40.45527448153808
北京市,北京市,延庆县,大榆树,116.01561871666821,40.437034388976706
北京市,北京市,延庆县,延庆城区,115.97857771442773,40.43176478293374
北京市,北京市,延庆县,八达岭,115.9980638781055,40.35699054405798
北京市,北京市,延庆县,永宁,116.16304915402533,40.52279151688074
天津市,天津市,和平区,鞍山道沿线,117.18069847291358,39.119078940543716
天津市,天津市,和平区,黄家花园,117.19447745565817,39.114438822990884
天津市,天津市,和平区,滨江道,117.19419730496313,39.12465644685067
天津市,天津市,和平区,五大道,117.20680654502632,39.11187514250284
天津市,天津市,和平区,气象台路,117.11358418429793,39.151993506177604
天津市,天津市,和平区,荣业大街,117.17829994154188,39.129037728722786
天津市,天津市,和平区,和平路,116.88656423552341,38.717446488051785
天津市,天津市,和平区,西康路沿线,117.18383239295635,39.1069445492805
天津市,天津市,和平区,劝业场街,117.19426276519194,39.12565972711392
天津市,天津市,和平区,小白楼,117.2100628232346,39.11575821495719
天津市,天津市,和平区,南市,117.1802190738382,39.1305109384974
天津市,天津市,和平区,国际大厦,117.20265076553648,39.115249533258556
天津市,天津市,河东区,中山门,117.25889442831685,39.10417615121326
天津市,天津市,河东区,向阳楼街,117.25426612771089,39.14080012008322
天津市,天津市,河东区,工业大学,117.23367747090629,39.131690049278134
天津市,天津市,河东区,常州道街,117.2446975855697,39.14333587860377
天津市,天津市,河东区,东新街,117.26929174976753,39.1431469694046
天津市,天津市,河东区,春华街,117.21229995941005,39.14432689489582
天津市,天津市,河东区,大王庄,117.22388076813179,39.12193892189476
天津市,天津市,河东区,大直沽,117.23738935814859,39.10992477332481
天津市,天津市,河东区,二号桥,117.28402069523482,39.09836344798246
天津市,天津市,河东区,上杭路街,117.25672204142982,39.12569699721403
天津市,天津市,河东区,后广场,117.20810348131948,39.138841492430196
天津市,天津市,河东区,大桥道,117.24411882354447,39.109207221771825
天津市,天津市,河西区,佟楼,117.191946073964,39.09709483477629
天津市,天津市,河西区,马场道,117.19569162104696,39.105141430687425
天津市,天津市,河西区,东海,117.25277752896662,39.055476433921704
天津市,天津市,河西区,体院北,117.18172368577106,39.08156650995604
天津市,天津市,河西区,图书大厦,117.21400369905388,39.10984461593347
天津市,天津市,河西区,友谊路街,117.20793177986484,39.08046315640188
天津市,天津市,河西区,越秀路街,117.20348222305233,39.09989010172573
天津市,天津市,河西区,柳林,117.27813215309233,39.06887283732191
天津市,天津市,河西区,陈塘庄街,117.25408173754084,39.07126233375242
天津市,天津市,河西区,围堤道沿线,117.20011620705883,39.09696385530532
天津市,天津市,河西区,尖山,117.2235999838178,39.08801733859761
天津市,天津市,河西区,大营门,117.21399711383268,39.110099350844564
天津市,天津市,河西区,人民公园,117.21185838353152,39.10402106197107
天津市,天津市,河西区,宾水道,117.18870314505827,39.082404243857766
天津市,天津市,河西区,小海地,117.25570402010716,39.059210342199
天津市,天津市,河西区,梅江,117.21612542354958,39.063563620037925
天津市,天津市,河西区,挂甲寺街,117.22386989132723,39.09686101196769
天津市,天津市,河西区,下瓦房街,117.22010299750359,39.10301944715283
天津市,天津市,河西区,土城,117.23030314817898,39.089110477917565
天津市,天津市,河西区,永安道,117.20324153868256,39.10313472989725
天津市,天津市,南开区,白堤路,117.15184164021987,39.11403942716989
天津市,天津市,南开区,六里台,117.14360460888858,39.13697066489106
天津市,天津市,南开区,学府街,117.14360460888858,39.13697066489106
天津市,天津市,南开区,风荷园,117.15076827326345,39.11685438113064
天津市,天津市,南开区,南开公园,117.16272096530213,39.131551699276095
天津市,天津市,南开区,鼓楼,117.18641607465868,39.14240051591015
天津市,天津市,南开区,长虹公园,117.14131993832564,39.13632088811756
天津市,天津市,南开区,黄河道,117.14102062517249,39.13660625781072
天津市,天津市,南开区,水上公园,117.1613493328998,39.08776077913882
天津市,天津市,南开区,古文化街,117.18625200978137,39.142961285264015
天津市,天津市,南开区,向阳路街,117.12340768790749,39.146483265897906
天津市,天津市,南开区,嘉陵道街,117.127795738569,39.122847864736315
天津市,天津市,南开区,体育中心,117.14830417276681,39.113459518476766
天津市,天津市,南开区,兴南街,117.17153049453299,39.13027564745869
天津市,天津市,南开区,王顶堤,117.13743129529988,39.095263653878646
天津市,天津市,南开区,三马路,117.16690704982788,39.13427311022666
天津市,天津市,南开区,南开大学,117.15909511193364,39.10400341895182
天津市,天津市,南开区,密云路,117.1140308695153,39.12754646729463
天津市,天津市,南开区,长虹街,117.14397807382406,39.139686883298715
天津市,天津市,南开区,天拖地区,117.13430548599393,39.101666275274724
天津市,天津市,河北区,狮子林大街,117.19720823591243,39.14739808872369
天津市,天津市,河北区,月牙河,117.2453261510304,39.16357107546433
天津市,天津市,河北区,新开河街,117.17477552641462,39.182592091495266
天津市,天津市,河北区,江都路街,117.23442034087824,39.15431009605966
天津市,天津市,河北区,望海楼街,117.1906885719928,39.14664800712134
天津市,天津市,河北区,火车站,117.20404957612885,39.13545273240084
天津市,天津市,河北区,中山路,117.19159206938022,39.147416298065004
天津市,天津市,河北区,宁园街,117.2075110072705,39.163590761822704
天津市,天津市,河北区,民权门,117.22995520102799,39.16566887042133
天津市,天津市,河北区,鸿顺里街,117.18827330084255,39.155638611044495
天津市,天津市,红桥区,邵公庄,117.13915466161801,39.15190285380234
天津市,天津市,红桥区,本溪路,117.13439609886201,39.18144753383919
天津市,天津市,红桥区,芥园道,117.15021451920065,39.14567761799299
天津市,天津市,红桥区,西于庄街,117.14949437251687,39.16803877779001
天津市,天津市,红桥区,大胡同,117.18435784044458,39.147217140528404
天津市,天津市,红桥区,西沽街,117.16355460938945,39.1700585318631
天津市,天津市,红桥区,丁字沽,117.14867382799272,39.1812326869633
天津市,天津市,红桥区,河北大街,117.1717431469629,39.15517124525138
天津市,天津市,红桥区,咸阳北路街,117.13816180937587,39.17609725117398
天津市,天津市,红桥区,老城厢,117.14460255870709,39.166154956227345
天津市,天津市,东丽区,程林街,117.28919903290036,39.132806022072565
天津市,天津市,东丽区,军粮城,117.44051400125372,39.056997418307
天津市,天津市,东丽区,利津路,117.30174368609698,39.08654343871921
天津市,天津市,东丽区,张贵庄街,117.30253849312668,39.09127394714741
天津市,天津市,东丽区,新立,117.32204518996114,39.08769314315244
天津市,天津市,东丽区,华明,117.36630244177765,39.16879949989144
天津市,天津市,东丽区,津塘路,117.25342356033252,39.102049421642576
天津市,天津市,东丽区,大毕庄,117.27341392904239,39.19034561606129
天津市,天津市,东丽区,无瑕,117.49288852780803,39.044366532833834
天津市,天津市,东丽区,丰年村,117.3338633282401,39.08303333444468
天津市,天津市,东丽区,程林庄,117.30699157587449,39.119489440637885
天津市,天津市,西青区,南河,117.10986885775927,39.091436708528384
天津市,天津市,西青区,中北,117.09725081843214,39.11125198952143
天津市,天津市,西青区,王稳庄,117.26447531265875,38.886456348989924
天津市,天津市,西青区,辛口,116.96332038287538,39.083981375139
天津市,天津市,西青区,杨柳青,117.01469045715844,39.097277869973524
